Hickam Housing;-66.0;82.0;-32.7
Purkersdorf;-81.3;56.7;-33.5
Kami-kawabe;-64.8;80.2;-41.9
Ilsfeld;-51.5;-33.4;-39.4
Kusmaul;-35.8;-31.6;-34.9
Puigcerda;-69.6;-65.9;-67.8
Devmaudaldal;9.4;13.6;10.2
Kanangle;-20.3;89.1;43.1
Flowood;4.2;49.2;45.0
Taltal;-53.9;2.9;-51.8
Senanga;10.6;83.6;26.1
Dodarasinakere;10.6;96.1;33.9
Grosse Pointe Farms;-79.5;-10.1;-70.3
Fredonia;24.0;58.8;57.4
Vuktyl;-40.7;-34.8;-36.8
Maisenhausen;23.0;92.1;73.5
Glenwood Springs;-79.1;44.7;-25.2
Mont-Saint-Martin;73.3;74.7;73.8
Alajarvi;12.5;53.3;43.6
Navani;-68.3;78.9;-37.2
Analalava;19.3;48.5;27.7
Hakka;-84.8;2.9;-54.8
Lakhna;-2.0;16.1;-0.5
Nogent-le-Rotrou;-79.0;71.6;-67.9
Rahta;-70.8;22.9;-66.6
Kapelle-op-den-Bos;-62.4;-33.7;-54.1
Baba Bakala;69.1;99.4;77.3
Sufian;3.1;51.9;51.0
El Cairo;-68.9;-49.1;-61.5
Cabo Rojo;41.9;75.6;56.5
Palankottai;-46.4;58.3;23.4
Menzel Kamel;5.1;57.6;19.5
Hiranai;-85.8;61.4;-34.9
Jaisinghnagar;-97.9;-57.6;-68.0
Alkhan-Yurt;-62.8;-59.6;-62.3
Fuente Palmera;-18.9;-6.4;-17.6
Vadavalam;-52.2;91.2;8.4
Paratdiha;-86.5;72.6;35.7
Hoeselt;46.0;51.6;48.3
Uchoa;-74.2;36.9;-53.6
Saint-Doulchard;-97.4;58.8;-4.3
Glocester;-58.6;52.8;-33.6
Muturkha;-92.2;0.2;-14.9
Kanhauli;-77.1;-48.2;-51.7
Kittery;-16.0;2.0;1.9
Gandikunta;-40.1;28.7;-26.0
Aytre;-60.3;-40.5;-48.3
Aizenay;-66.0;-22.0;-37.7
Raipur;-38.7;-30.8;-36.5
Banki;-78.8;-65.2;-65.9
Pathari;-74.8;47.6;4.6
Port Townsend;26.8;71.5;34.5
Warrenton;56.4;86.6;66.7
Ghadamis;-54.2;70.5;43.9
Saint-Amand-Montrond;-100.0;-69.7;-86.3
Al Mazyunah;-41.4;71.5;-25.8
Gar;-9.7;30.3;20.7
Bad Liebenzell;-83.3;-68.0;-81.6
Araua;-66.2;-23.6;-24.7
Merville;-10.2;26.9;8.8
Kadimetla;71.8;91.7;88.7
Baker City;-62.0;-41.6;-45.7
Gudalur;-93.0;-52.7;-74.9
San Calixto;-75.4;82.4;11.3
Giesen;-96.5;-17.8;-37.5
Kinnelon;57.1;69.3;61.1
Ratne;-95.3;24.8;-11.1
Gundi;-92.1;-21.7;-39.0
Vardenik;-17.3;-15.6;-16.3
Oudenburg;-31.5;-4.9;-7.7
Fernan-Nunez;-15.1;-14.7;-14.8
Lapinlahti;-72.3;-20.4;-31.7
Pagidyala;-3.3;16.6;9.8
Hlinsko;13.0;51.0;31.3
Lizzano;2.1;88.1;87.9
Tarhjicht;16.3;75.0;16.4
Ponneri;-76.5;-58.4;-63.8
Velpuru;-83.2;50.7;-80.1
Chinnakkavundanur;-85.5;-4.2;-54.4
Oued Laou;-84.9;-56.6;-66.6
Uniontown;-79.7;-64.3;-67.4
Bundehra;36.5;82.8;70.2
Zafargarh;-11.1;21.5;8.2
Ruffano;9.3;69.8;47.6
Corozal;-88.4;39.6;-41.2
Turgutalp;-82.6;25.6;-53.1
Vegachi;-16.5;29.3;18.1
Foix;6.3;54.5;48.5
Matias Cardoso;-40.6;-10.5;-14.1
Magny-les-Hameaux;-18.1;36.9;-2.5
Tadangam;-80.5;-17.7;-37.4
Yenice;72.3;91.5;82.3
Magnago;-12.4;80.6;38.9
Heilsbronn;-82.0;22.6;-12.3
Chilanga;79.1;91.7;86.1
Coronel Freitas;-93.7;-93.1;-93.3
Sao Sebastiao do Maranhao;67.6;99.6;75.4
Clinton;-98.3;-11.7;-24.4
Cristino Castro;-82.6;-79.2;-81.1
Campobello di Licata;-72.2;35.4;-59.8
Somasamudram;44.4;66.5;57.4
Sauk Village;-88.6;-14.3;-69.9
Safford;-0.5;79.6;34.1
La Sierra;60.5;74.0;71.6
Boves;-10.2;66.0;-3.5
Greencastle;-79.7;99.2;93.7
Vlist;-90.6;55.4;-64.3
Teotitlan;-48.1;-44.4;-48.0
Cape Canaveral;14.1;82.2;45.3
Margny-les-Compiegne;35.5;55.4;42.2
Bastak;-73.6;9.2;-25.9
Keokuk;-81.0;87.1;36.2
Karankot;-13.2;1.8;-4.4
Gudimulakhandrika;38.1;66.9;45.0
Almhult;-64.5;96.2;25.9
Cedar Hills;-90.6;-67.0;-68.8
DuPont;-73.7;-56.6;-73.1
Ii;9.7;47.9;24.8
Naqneh;-61.6;50.3;44.0
Punnaikkayal;15.5;85.9;82.6
Chinnampalaiyam;-92.0;-79.2;-90.1
Budd Lake;-67.2;-31.5;-44.6
Boudinar;17.3;84.2;35.7
Pasian di Prato;-74.0;-18.6;-73.8
Ventania;-31.0;92.2;-30.3
Budhma;-50.4;-36.5;-38.8
Consuegra;-86.1;-1.4;-4.0
Honge;-54.9;-40.7;-46.6
Miandasht;-49.3;87.9;24.9
Pereshchepyne;-87.7;94.6;1.8
Daruvar;84.7;100.0;96.0
Saint-Lys;-60.5;48.4;9.3
Immingham;-37.7;32.3;16.9
Wangjing;-68.5;66.4;-23.5
Santa Cruz Atizapan;-35.2;52.3;52.2
Dongcha;2.9;51.0;50.3
San Francisco la Union;36.9;75.4;59.7
Strzelce Krajenskie;-58.1;-26.8;-54.2
Imarui;-30.6;-25.4;-29.9
Liesveld;28.2;69.8;65.5
Shahganj;-14.4;33.8;-3.1
Catunda;-83.1;-69.1;-74.9
Jaisinghnagar;4.5;73.7;70.9
Airmont;-13.3;42.1;16.8
Coapilla;-25.3;-4.3;-6.5
Has;-96.6;-91.1;-93.3
Cuicatlan;-90.3;17.0;14.8
Itatiaiucu;6.8;75.9;54.2
Ribadeo;-22.3;20.3;13.4
Ploermel;-99.0;76.1;-79.5
Dessel;-28.8;95.7;68.3
Coroaci;-82.8;44.9;5.4
Leppavirta;-55.3;-47.4;-53.2
Sorkheh;-49.8;-0.2;-37.1
Mareno di Piave;-80.2;-11.7;-22.2
Hohr-Grenzhausen;-50.3;90.4;39.1
Sande;-36.6;28.6;18.9
Gessate;-74.9;1.9;-53.5
Genemuiden;57.9;67.2;65.8
Maihma Sarja;-15.7;60.8;0.8
Novyye Atagi;-31.3;7.8;-8.5
Tha Mai;-28.1;89.7;5.6
Sparta;-98.7;99.4;-17.1
Manduri;-34.9;53.0;27.2
Chintapalle;-99.7;-70.0;-90.5
Lenoir City;-50.4;39.9;-38.0
Estavayer-le-Lac;12.4;70.8;70.7
Pinos Puente;1.7;13.7;11.3
Mamidipalli;-37.1;78.3;39.6
Fair Oaks Ranch;26.5;51.2;43.5
Piedras Blancas;20.5;68.5;31.9
Monteriggioni;-56.8;-35.2;-53.6
Treillieres;-11.0;12.8;-1.7
Terra de Areia;-23.9;28.0;-22.6
Holywell;-95.4;-13.4;-32.1
Wadgira;-67.6;63.4;61.1
Kourimat;-55.1;83.4;-23.9
Madhavaram;13.8;77.8;43.5
Nea Moudania;-97.5;51.8;14.7
Bukowno;-77.7;14.6;-65.8
Grossrohrsdorf;32.6;90.9;76.6
Colindres;-79.1;-53.7;-71.6
Govindapuram;-47.4;-4.9;-12.0
Worth;-75.0;79.4;50.4
Towcester;-12.6;5.2;3.8
Vidor;-57.6;64.5;-34.3
Malhargarh;11.6;25.5;17.9
Umburetama;-31.1;-24.9;-28.8
Hamira;65.3;89.3;87.3
Bellavista;-33.9;58.8;-2.4
Reedsburg;-28.7;31.0;-20.5
Panjab;-59.3;3.5;-18.8
Mae Ai;-68.2;58.9;39.4
Conselice;-79.6;-12.3;-34.8
North Lakes;-17.9;40.0;16.4
Fairmount;-6.4;63.5;37.8
Outa Bouabane;-54.2;-36.9;-46.0
Zell am See;-24.8;21.2;-23.7
Saint-Remy-de-Provence;-89.8;-6.7;-47.9
Gunnedah;7.9;44.5;38.3
Jagannadapuram;-1.8;72.8;37.7
Pokrovske;-53.5;3.3;1.0
Majali;31.7;63.5;58.2
Ingre;-95.3;-34.0;-93.8
Zaozersk;-57.4;64.1;-46.0
Lagbe;-82.8;-5.4;-44.6
Gidha;38.5;50.9;43.6
Pangunattam;13.4;80.6;44.1
Nambutalai;-79.3;57.0;-76.4
Kostrzyn;25.9;85.5;47.0
Montescaglioso;48.5;58.9;57.1
Tafersit;-53.5;39.6;-51.0
Keora;-75.0;78.9;-1.0
Katahra;72.1;75.9;75.7
Deruta;-77.2;-39.0;-70.7
Dinara;-82.6;-14.9;-46.6
Caldas de Reyes;-82.1;31.2;-68.0
Rubim;-95.6;67.4;-32.2
Rurka Kalan;-51.9;76.6;-38.1
Little River;-75.2;-16.2;-36.0
Willoughby Hills;-76.3;-48.2;-55.4
Bad Gandersheim;-35.4;79.0;9.9
George Mason;-77.7;-28.3;-72.2
Urzhum;-83.9;-74.1;-76.2
Kendallville;-11.9;67.8;-1.9
Marysville;30.6;72.1;42.7
Byalynichy;17.7;83.5;73.7
Kattamuru;-82.9;-27.7;-43.0
Castel Bolognese;-18.0;5.7;-10.5
Mount Vista;17.1;78.4;46.9
Jilotlan de los Dolores;-48.3;73.2;-39.9
Beneditinos;-88.7;-20.7;-37.6
Vargem;-98.7;-47.0;-50.6
Porto Rafti;-48.4;-1.1;-29.4
Hardiya;-55.8;-10.2;-40.0
Brandis;-30.0;24.8;-10.3
Saarijarvi;-66.3;72.3;42.8
Waltenhofen;-42.0;8.8;-30.0
Saidia;-18.8;82.8;-3.6
Kaikaram;-68.4;36.1;16.1
East Setauket;84.0;85.2;84.2
Wapakoneta;8.8;98.6;98.2
Bee Ridge;-75.3;-29.0;-42.5
Cosne sur Loire;-54.5;99.9;-5.0
Anantpur;57.1;67.5;66.4
Temiskaming Shores;-79.4;-27.1;-65.4
Carregal do Sal;-78.0;-34.9;-50.3
Ngaparou;-86.6;-43.5;-85.5
East Rutherford;-6.5;91.5;51.2
Mount Holly;17.7;94.2;62.6
Idumbavanam;-80.4;-52.3;-59.3
Altmunster;-8.4;38.3;-6.4
Coello;-39.1;5.1;2.0
Juru;-99.9;27.2;-66.7
Argelato;-98.8;-84.5;-88.2
Talachyn;-8.0;5.3;-2.7
Valtoha;-85.1;55.6;15.8
Poggio Renatico;-73.6;24.6;-71.8
Non Sung;-97.2;-46.1;-85.7
Fallanden;35.2;89.4;46.7
Tiptree;15.9;94.8;22.4
Aranzazu;-30.6;59.8;40.8
Mirante;-98.5;-68.3;-81.6
Kudowa-Zdroj;-6.6;33.5;12.3
San Pedro Ixtlahuaca;-4.2;-3.8;-4.1
Ingichka;-31.4;73.5;48.7
Revel;-8.2;83.8;69.5
Margarita;-1.9;92.7;6.8
Rampura;-93.1;76.6;27.1
Rute;75.3;91.1;84.8
Rye Brook;-24.8;98.3;55.3
Punnavalli;-30.3;89.3;44.8
Konidena;-85.4;38.3;-0.7
Colac;-53.2;42.0;-25.6
Minakshipuram;-70.7;-37.4;-48.0
New Richmond;-91.0;80.8;50.7
Ellisville;-63.0;63.3;53.9
Agoue;-76.4;-50.7;-52.6
Monticello Conte Otto;-76.6;-11.2;-62.0
Brinkmann;-36.2;2.1;-23.8
Rautara;19.6;58.7;57.4
Worsborough;5.9;81.0;46.2
Adiyakkamangalam;9.2;44.2;32.7
Sasaima;-67.8;21.0;-35.2
Rotonda;66.1;70.8;69.2
Queensferry;-20.5;46.7;31.5
Csorna;5.6;19.8;7.5
Trancoso;-82.4;43.8;-55.7
Balatonalmadi;-57.7;60.1;-52.1
Redon;-4.1;59.2;15.6
Devanangurichchi;-80.1;-23.1;-47.7
Jesup;-77.5;51.6;-22.7
Lago Ranco;-12.8;43.3;29.1
La Grange;46.8;68.5;48.7
Nagathan;-74.2;-15.7;-17.3
Khutha Baijnath;-95.2;-4.9;-40.4
Alcorta;-91.2;-10.6;-60.3
Dagarua;-67.8;61.3;14.8
San Giovanni in Marignano;-54.1;64.0;26.7
Tenente Ananias;-66.4;-5.7;-20.5
Tamganj;-94.3;-47.8;-76.9
Bisaul;-19.3;10.5;-8.8
Karczew;-30.2;32.5;8.6
Astorp;-2.1;19.7;9.1
Nong Wua So;21.1;41.3;24.6
Qiziltepa;-75.1;38.7;-53.7
Nea Artaki;-98.1;25.0;-9.2
Bellinzago Novarese;-12.6;50.0;36.3
Jawalgeri;48.3;84.9;84.5
Patchur;-81.7;60.2;-33.6
Resana;-74.4;-20.9;-23.7
Ashukino;-80.2;-22.5;-35.0
Chimay;-98.9;-61.0;-70.2
Rothrist;-7.0;57.0;41.4
Mezobereny;-38.8;63.1;57.4
Cachipay;-62.9;-13.9;-20.4
Chevy Chase;73.0;99.1;97.3
Nadimpalem;-92.3;-61.2;-89.0
Siano;-6.6;92.4;33.3
River Vale;-14.5;88.1;-7.3
Uppalaguptam;88.5;97.9;91.9
Vaikuntam;-94.5;-58.6;-83.3
Bjarred;31.5;54.9;41.8
Saidoke;-87.5;-40.5;-52.4
Kushnarenkovo;30.4;82.7;58.3
Sundarsi;-11.4;0.0;-7.0
Gangadhar;-94.8;27.1;-45.8
Franklin;-41.3;51.3;-38.8
Alukkuli;-26.7;9.0;-25.8
Santa Maria Jacatepec;-22.8;2.4;-16.7
Mission;-23.3;46.9;-9.5
Narikombu;46.0;62.0;56.7
Oakbrook;55.3;76.6;58.9
Bockenem;-62.3;-35.0;-52.8
Hinton;-30.5;92.2;-26.8
Sanampudi;-10.5;2.9;-7.7
Alacati;-10.3;35.9;-7.8
Kondalahalli;-94.8;-25.8;-44.1
Saint-Sauveur;-84.7;86.9;79.5
Toudja;-69.5;8.1;0.3
Powdersville;-52.9;50.7;-52.7
Zinkiv;-84.2;32.0;-57.6
Lucon;-36.5;-13.7;-27.2
Bastrop;-48.7;81.5;-47.6
Quesnel;-95.4;67.9;-19.7
Beuvry;-69.8;-1.0;-68.1
Torrinha;43.8;88.4;71.8
Dodworth;-33.9;28.9;17.7
San Bartolome Milpas Altas;-45.1;64.6;4.5
Muddanuru;-74.5;-64.6;-74.4
Ruoqiang;-47.2;76.3;19.8
Moyogalpa;7.8;65.8;15.2
Varna;-68.2;42.7;7.3
Baisuhalli;27.3;66.3;47.6
Qahjavarestan;-59.2;-50.0;-50.5
Norosi;-81.7;98.1;-79.8
Singhana;-43.4;76.3;-15.1
Ferryhill;-96.1;10.0;-17.8
Hawera;-6.2;58.1;28.1
Hobart;-92.8;-7.6;-27.3
Dasso;32.4;72.7;43.6
Titu;28.5;99.1;56.1
Pobiedziska;-25.0;77.5;5.1
Baikunthapur;64.0;64.2;64.2
Guateque;-63.8;52.8;-25.7
Pinjranwan;-64.8;3.5;2.1
Serafimovskiy;73.0;89.9;82.6
Flossmoor;2.9;61.7;25.3
Arden Hills;-18.5;-2.3;-12.0
Giardini;-22.8;-15.5;-22.5
Nagasamudra;96.2;99.1;97.4
Manchenahalli;-50.9;-15.8;-46.2
Villas;-37.9;-36.7;-37.6
Hornsby Bend;-81.4;-8.6;-56.7
Kobeliaky;74.9;82.6;78.9
Gandlapenta;-67.1;55.3;-14.3
Pedavidu;0.7;33.1;29.5
Bueng Khong Long;88.0;88.9;88.4
Berezivka;-52.5;-22.6;-45.3
Quilombo;-19.7;0.9;-2.8
Beltangadi;23.0;43.4;34.3
Sarapui;4.5;68.2;37.2
Havanur;89.7;94.2;91.8
Atoka;-52.6;97.8;51.3
Belomorsk;-17.3;20.5;-17.3
Broni;20.0;58.1;52.8
Peru;-39.5;34.4;31.4
Ciudad de Loreto;11.4;38.1;31.0
Makariv;-51.7;86.5;-9.9
Piombino Dese;-48.6;59.6;-25.7
Aulnoye-Aymeries;-31.6;67.4;-8.1
San Vicente;-58.8;82.8;73.8
Croydon;-68.4;21.6;-2.3
Renaico;-57.9;29.8;-9.8
Jerissa;-37.0;11.7;-23.2
Litovel;-92.5;-35.8;-79.0
Kambaneri Pudukkudi;-46.0;25.2;6.6
Seysses;13.0;48.0;22.1
Lobez;-13.2;60.1;-10.1
Independent Hill;-58.2;-6.9;-40.9
Elizabethtown-Kitley;-96.5;-50.9;-62.3
Sabana Larga;-24.2;37.1;32.9
Nersingen;-11.1;92.8;8.0
Mora;-52.8;-21.5;-34.1
Pailon;40.8;88.5;75.5
Mulungu;-4.8;16.9;8.0
Brandywine;-90.6;24.0;-12.7
Winfield;-78.6;99.3;5.5
Mosjoen;9.9;50.0;18.7
Photharam;24.2;79.7;56.8
Vanukuru;7.0;42.0;30.6
Chom Thong;-26.8;-11.1;-23.5
Rio Vista;-68.2;-13.5;-58.3
Independence;63.9;79.3;73.7
Pluderhausen;-64.5;49.9;18.7
Gold;-12.6;8.9;-6.5
Morinville;-53.4;13.1;-33.2
El Roble;-94.9;-33.9;-80.9
Wendell;-76.1;-34.1;-70.7
The Pinery;42.1;67.9;48.4
Breuillet;-22.4;11.5;1.0
Drezdenko;-48.4;21.8;-27.7
Kondayampalaiyam;-75.8;57.8;-59.8
Artigues-pres-Bordeaux;-38.0;-18.1;-31.1
Viralimalai;-14.8;8.7;3.6
Badagabettu;60.0;62.7;61.4
Cildir;-55.8;31.5;20.3
Saint-Barthelemy-d'Anjou;-13.7;58.3;-10.8
Ganguru;-35.5;34.4;-2.2
Ekalbehri;-38.9;69.2;34.6
Radekhiv;-17.1;74.3;27.2
Stansbury Park;-82.9;-29.6;-44.8
Veauche;-97.0;40.4;-93.5
Trebbin;-82.3;-41.5;-66.4
Jennings;-69.3;-1.0;-24.6
Santa Barbara;24.8;67.4;42.4
Panganiban;28.6;91.3;56.2
Roztoky;-84.6;81.2;80.1
Nurobod Shahri;-56.4;86.8;31.4
Kannal;-51.7;96.8;-49.9
Ban Nong Tong;-60.5;85.4;-30.2
Zorneding;-54.7;72.4;12.4
Ramasingavaram;-19.5;15.1;4.0
Schlitz;41.5;92.2;60.2
Laila;-20.3;40.3;2.9
Manchi;-75.4;98.2;9.7
Nykobing Mors;-33.9;48.5;8.7
Wloszczowa;1.8;99.5;91.6
Mallappadi;7.5;64.8;35.8
San Sebastian;-89.2;-13.9;-17.2
Raun;-76.7;26.9;-41.6
Socota;-89.3;79.7;38.3
Bishunpur;-58.8;-34.8;-43.3
Pulivalam;-65.6;-51.4;-56.4
Rasht;-19.5;-12.3;-16.4
Couzeix;9.0;51.0;24.6
St. Augustine Shores;-61.8;-41.3;-57.6
Hateg;-33.4;59.6;22.9
Murajpur;-83.3;38.7;-32.8
Stovring;-75.9;-75.8;-75.8
Kirangur;-10.5;83.7;56.3
Ulipuram;-56.7;-17.8;-43.2
Suntar;-87.5;-48.6;-83.6
Plains;-28.7;51.1;11.3
Guia Lopes da Laguna;-32.4;15.7;-21.3
Ninheira;-59.8;4.0;-51.0
Osterburg;-74.0;27.9;-36.3
Perumbalai;13.4;79.2;54.1
Imam Sahib;-48.1;19.2;-38.6
Halls;-85.0;-17.4;-50.8
Yazikonak;30.6;71.2;66.7
Madhubani;-20.6;19.1;6.1
East Stroudsburg;4.7;18.8;6.4
Puraini;-49.0;28.1;9.1
Gokceada;31.5;91.4;75.2
Oulunsalo;40.8;55.3;41.6
Uppugunduru;-70.7;59.1;18.1
Oosterwolde;-81.6;90.2;38.6
Alcanar;2.7;96.9;96.1
General Alvear;-35.6;56.1;46.1
Udburu;13.8;37.9;34.0
Berchha;41.1;75.3;66.5
Saire;-83.5;-28.6;-54.5
Triuggio;28.5;85.6;50.3
Inole;23.5;62.7;49.9
Almusafes;-44.0;57.4;-14.0
Pizarra;-73.8;11.8;-18.0
Parol;-89.5;83.9;-32.2
Dolianova;-77.3;48.2;35.7
Mozzate;-92.6;-39.3;-45.3
Eisenberg;-3.9;69.6;14.2
Masku;-65.2;56.9;-45.5
Gorom-Gorom;-46.3;10.1;-36.6
Dattapara;-92.9;47.5;-81.1
Badanahatti;-31.2;63.6;5.4
Dorogobuzh;-65.0;-14.0;-46.4
Brockworth;12.8;80.1;32.8
Totma;-26.1;-3.7;-4.5
Cobham;-99.3;-94.4;-96.0
T'q'ibuli;-13.7;22.0;-11.0
Logten;-5.7;20.3;9.6
Brownsville;-25.8;87.6;31.3
Calca;-86.0;82.5;44.1
Thikri;-25.3;76.3;54.9
Sorbolo;48.5;51.7;50.9
Everswinkel;-37.4;67.1;55.9
Chiang Klang;-62.3;-45.6;-52.9
Grey Highlands;-22.4;87.9;32.1
Sao Goncalo do Rio Abaixo;12.8;19.4;17.4
Ban Krot;-97.8;-32.3;-77.4
Jujharpur;-53.7;53.2;-26.3
Tisnov;76.9;89.9;87.9
Vettweiss;11.6;80.9;77.9
Aldona;-44.4;-32.6;-36.9
Nerinjippettai;-70.8;78.2;-13.4
Basse-Goulaine;8.3;64.2;10.4
Ban Nam Dip Luang;-94.5;41.0;-38.6
Wepener;-58.0;26.7;-14.8
Harbatpur;-12.3;-9.0;-10.8
Constantina;-96.2;88.8;-94.4
Guntramsdorf;-66.1;-20.4;-27.4
Piru;-39.0;32.3;-38.0
Heiligenhafen;-89.7;1.7;-59.6
Thap Khlo;-21.3;-14.4;-20.8
Barracao;-37.9;70.1;-37.1
Yekambarakuppam;-53.2;6.1;5.8
Leeton;-82.8;-57.4;-75.4
Tadla;-66.0;-57.8;-61.9
Adjarra;-16.8;48.5;13.9
Wiang Sa;-34.0;31.6;11.7
Marshall;-62.5;-59.8;-61.3
Biei;-90.1;-48.1;-79.2
Chikkala;-91.8;-77.3;-81.1
Jambukuttaippatti;29.4;32.0;30.9
Bhogapuram;72.3;95.9;75.3
Tesalia;-85.3;93.1;72.0
Nyurba;48.9;89.3;81.3
Marlboro Village;-94.6;-40.6;-87.3
Highfields;-34.0;-30.9;-32.4
Otocac;35.9;52.9;49.8
Ostercappeln;-84.6;-4.7;-48.2
Saidabad;-17.3;31.0;18.6
Alto Piquiri;32.8;95.2;43.3
Matelica;-92.8;74.3;-4.8
Salmanshahr;2.6;100.0;99.6
Honganur;-48.8;30.9;-45.3
Irungalur;-87.1;-42.7;-63.8
Belalcazar;-28.0;-7.8;-22.1
Hueyotlipan;-95.6;95.4;54.0
Neshannock;-93.9;-92.6;-92.6
Eksjo;-88.3;23.8;21.5
Palomares del Rio;-8.6;32.0;7.3
Flero;-6.9;52.7;2.0
La Ravoire;28.9;63.2;29.9
Carnaubais;-18.3;56.8;44.6
Barbana;-52.7;46.2;43.2
Aklim;-78.6;86.4;-66.4
Suzdal;-37.4;73.4;27.8
Poloros;-45.8;-43.1;-45.0
Kemberg;-54.1;56.0;-10.0
Alfaro;-9.4;34.8;5.5
Eschenbach;25.5;85.4;39.0
Mae Rim;25.1;26.7;26.2
Puerto Tirol;-73.1;0.1;-42.8
Sohta;52.0;65.8;53.0
Caturama;-3.9;79.6;69.2
Hostotipaquillo;-7.4;41.8;-6.7
Pettampalaiyam;-6.3;24.8;-2.1
Scionzier;-77.1;-8.9;-33.8
Zahed Shahr;34.6;38.3;35.9
Colmenarejo;-14.5;70.5;46.7
Tweed Heads;-74.2;29.6;-70.3
Hattula;34.1;94.8;37.5
Nordwalde;-62.2;98.8;85.6
Santo Tomas de los Platanos;60.5;62.3;62.0
Monki;-7.2;40.4;39.7
Kaliganj;-87.1;2.8;-12.5
Concordia;88.4;92.3;89.4
Studenka;-12.8;54.3;31.6
Camoluk;-71.9;7.2;-1.3
Quiculungo;-44.0;7.3;-5.9
Sarpamari;-40.3;-32.8;-38.6
Basavilbaso;-99.7;58.8;-87.6
Vardhamankota;40.9;76.5;60.9
Galten;16.7;61.2;46.7
Alcarraz;-84.5;-26.1;-35.6
Joigny;-66.0;36.5;24.7
Budanur;-99.4;0.9;-97.3
Nirna;-9.0;9.9;-3.5
Gobindpur;-33.0;95.0;6.4
Hacari;-64.7;72.1;8.6
Loria;-20.1;51.8;-15.6
Ocsa;-71.1;55.1;17.6
Plainville;38.5;46.7;40.7
Ladhuka;-88.2;17.2;-74.8
Podu Iloaiei;-59.6;22.5;-26.0
Villarrubia de los Ojos;61.0;69.9;63.3
Mesetas;-91.5;-73.1;-82.1
Wysokie Mazowieckie;-81.4;20.9;-4.5
La Matanza de Acentejo;-35.5;33.6;-26.3
Grimmen;19.7;34.5;21.6
Picnic Point;-39.6;-34.1;-34.1
Sabangan;-53.3;12.1;1.5
Wagner;-30.8;44.4;30.9
Washington;-32.0;33.6;0.2
Fateh Nangal;-86.5;5.0;-71.9
El Haouaria;48.5;81.9;50.7
Cardeal da Silva;-81.5;55.0;34.6
Altlandsberg;-20.5;52.4;9.9
Glencoe;-93.9;96.1;-91.9
Aghbalou Aqourar;22.7;91.7;66.5
Sarkad;-17.5;22.0;-13.0
San Fausto de Campcentellas;-64.3;23.4;-10.6
Puerto Narino;-48.2;21.9;21.6
Oberstdorf;52.0;93.3;86.0
Nueva Esparta;-44.9;84.0;-30.3
Sidi Ahmed El Khadir;-42.2;69.6;18.1
Argostoli;-80.8;48.8;35.2
Saint-Vith;-80.1;-73.8;-76.9
Dushanove;16.2;55.6;21.0
Bijeraghogarh;-51.0;19.0;-1.2
Tazarka;-2.5;50.1;35.2
Felpham;-23.0;15.2;0.5
Douar Lehouifrat;50.9;94.2;73.4
Schmitten;73.7;99.0;82.1
Nashtifan;-68.6;-13.7;-54.5
Senmanat;-66.9;-37.3;-54.8
San Juan del Puerto;-72.9;33.8;12.8
Furstenau;-86.3;51.5;-1.9
Eidson Road;-99.6;-58.8;-77.4
Sint Willebrord;-88.4;72.2;33.3
Leguevin;-65.9;30.9;-52.2
Kukraun;-91.9;36.5;31.5
Ussel;-14.7;76.3;8.2
Tepe-Korgon;-33.2;-12.3;-17.8
Irigny;-13.5;61.5;10.0
Sivamalai;-23.2;67.6;5.0
Somvarpet;-92.2;-36.1;-57.9
College Place;-17.7;41.1;-15.4
San Pedro;-85.8;-74.0;-77.4
Unao;-62.2;-50.1;-56.2
Vesele;-75.1;83.3;17.8
Fuli;-73.9;28.0;16.7
Nakao;7.4;69.3;33.9
Sevilla La Nueva;-82.6;-13.3;-28.4
Gorgab;-28.9;56.7;2.5
Damargidda;-25.4;6.1;-0.8
Aleksandrov Gay;-87.2;35.3;-3.9
Pingree Grove;-75.2;-5.5;-16.6
Corella;-14.3;3.2;-14.1
Punta del Este;-39.7;-13.8;-26.1
Voitsberg;-23.7;-12.7;-21.8
Valsequillo de Gran Canaria;-88.0;-49.1;-50.7
Yalaguina;2.2;17.7;16.4
Zafferana Etnea;-48.5;62.6;20.3
Tuta;-68.8;35.8;-36.9
Kadiyadda;35.8;57.9;39.7
Pathraha;-65.6;54.6;5.9
Sekha;-2.5;77.4;42.4
Nolinsk;22.9;64.8;56.2
Ayas;-44.4;53.8;-32.1
Sunbury;-48.7;38.5;-34.7
Rajapudi;-90.4;17.4;-77.0
Katuria;-40.7;-6.4;-39.1
Huari;-77.6;26.1;-74.9
Monmouth Junction;-31.7;4.2;-20.5
Loreto;-96.6;65.0;33.2
Harran;-50.2;25.0;7.6
Nhan Trach;-82.5;16.6;-42.5
Tremonton;-64.8;-13.1;-24.9
Garrison;-11.3;62.4;6.0
Chandwara;42.2;84.0;62.8
Middleton;-56.6;68.6;5.8
Alsbach-Hahnlein;-39.5;-5.5;-35.4
Uranganpatti;32.7;55.3;49.0
Saint-Sulpice-la-Pointe;-45.7;92.5;89.2
Golbey;25.5;47.5;31.1
Avon Park;-52.6;4.8;-11.7
Loudeac;-47.2;38.6;22.0
Majra;3.2;52.2;18.0
Sedona;-36.3;53.9;25.9
Kommuru;50.9;79.3;52.3
Idanha-a-Nova;-75.2;-11.2;-61.8
Halen;-14.2;81.7;3.2
